xmin,ymin,xmax,ymax,confidence,class,name,image_path
499.7715759277344,233.89820861816406,729.7975463867188,320.42950439453125,0.6762170791625977,3,GARBAGE,582f1b11f09182b3c2def85e8553d622.jpg
1541.4158935546875,499.4513244628906,1658.8890380859375,600.7001342773438,0.7548033595085144,3,GARBAGE,d32274a7d624001f1b2b09a71c2d6911.jpg
882.0787353515625,626.7560424804688,1046.895751953125,766.5714111328125,0.572297215461731,3,GARBAGE,d32274a7d624001f1b2b09a71c2d6911.jpg
264.5926208496094,153.5542755126953,637.6714477539062,346.8489685058594,0.6406773328781128,7,BAD_BILLBOARD,750f51dd1dae4a45f33e621abf7d42ba.jpg
442.9563293457031,455.7275695800781,618.8876953125,578.3659057617188,0.5496766567230225,3,GARBAGE,750f51dd1dae4a45f33e621abf7d42ba.jpg
777.0361328125,457.84881591796875,923.8524780273438,585.0284423828125,0.4976331293582916,3,GARBAGE,750f51dd1dae4a45f33e621abf7d42ba.jpg
922.595947265625,491.052001953125,1130.84912109375,725.1199951171875,0.6089662313461304,2,POTHOLES,c023d2cb497f608e54582f9b9071f219.jpg
962.7618408203125,620.6865234375,1290.9840087890625,887.1207885742188,0.44325119256973267,2,POTHOLES,c023d2cb497f608e54582f9b9071f219.jpg
1405.877197265625,394.490478515625,1640.9044189453125,525.8904418945312,0.734414279460907,7,BAD_BILLBOARD,acda4d2b293ce75cd0122787f3f3e9e1.jpg
0.0,310.3059997558594,164.87905883789062,428.6463317871094,0.4305737018585205,7,BAD_BILLBOARD,acda4d2b293ce75cd0122787f3f3e9e1.jpg
499.2669982910156,153.8048095703125,664.5621337890625,281.71966552734375,0.6807056665420532,3,GARBAGE,16ec58f79c8bed9cfe0628c1739000c5.jpg
915.0964965820312,150.92001342773438,1165.0181884765625,303.92120361328125,0.5385873913764954,3,GARBAGE,16ec58f79c8bed9cfe0628c1739000c5.jpg
1076.8367919921875,166.65098571777344,1240.4813232421875,287.79736328125,0.4422822594642639,3,GARBAGE,16ec58f79c8bed9cfe0628c1739000c5.jpg
0.0,118.35953521728516,163.1510467529297,263.6575927734375,0.41988828778266907,3,GARBAGE,16ec58f79c8bed9cfe0628c1739000c5.jpg
559.639892578125,248.62522888183594,773.7749633789062,379.8992004394531,0.2875060737133026,3,GARBAGE,16ec58f79c8bed9cfe0628c1739000c5.jpg
64.60904693603516,383.6700439453125,340.77392578125,549.6672973632812,0.6195534467697144,3,GARBAGE,51dedf7006aa2552f1e509d297375c78.jpg
1011.431396484375,149.78269958496094,1286.9007568359375,278.7546691894531,0.31491509079933167,7,BAD_BILLBOARD,a4e51fb1939651153b018dd1de061afb.jpg
489.2573547363281,302.06634521484375,679.270263671875,452.98736572265625,0.6867952942848206,0,GRAFFITI,c71f7d0aca3fb8ec688138679f04f58e.jpg
1608.94384765625,281.3067626953125,1828.403076171875,383.9744873046875,0.38979223370552063,0,GRAFFITI,c71f7d0aca3fb8ec688138679f04f58e.jpg
878.72900390625,414.5395202636719,1894.385498046875,865.649658203125,0.5997013449668884,4,CONSTRUCTION_ROAD,a27c84afca525928df0b7913239b3008.jpg
0.0,431.307861328125,857.9536743164062,867.4078369140625,0.4309570789337158,4,CONSTRUCTION_ROAD,a27c84afca525928df0b7913239b3008.jpg
1415.2371826171875,400.1838073730469,1920.0,870.0800170898438,0.2909697890281677,4,CONSTRUCTION_ROAD,a27c84afca525928df0b7913239b3008.jpg
479.8330383300781,424.88433837890625,1312.1063232421875,857.6116943359375,0.273531973361969,4,CONSTRUCTION_ROAD,a27c84afca525928df0b7913239b3008.jpg
1119.154541015625,345.7826232910156,1535.876708984375,515.5575561523438,0.5848098993301392,4,CONSTRUCTION_ROAD,e35a7030e3535d4e94a8a159e4e44529.jpg
1340.963134765625,352.36517333984375,1743.223876953125,519.5205078125,0.35057905316352844,4,CONSTRUCTION_ROAD,e35a7030e3535d4e94a8a159e4e44529.jpg
1731.6142578125,351.15362548828125,1920.0,555.1024169921875,0.3120713233947754,3,GARBAGE,e35a7030e3535d4e94a8a159e4e44529.jpg
7.2538604736328125,388.2851257324219,870.7359008789062,665.9244384765625,0.6556121110916138,9,CLUTTER_SIDEWALK,10cbc28a28299dac6f0f179cb0b55349.jpg
703.9639892578125,394.1463317871094,1652.134033203125,662.0509643554688,0.6435993313789368,9,CLUTTER_SIDEWALK,10cbc28a28299dac6f0f179cb0b55349.jpg
1485.40771484375,412.0225524902344,1920.0,693.9541625976562,0.2999807298183441,9,CLUTTER_SIDEWALK,10cbc28a28299dac6f0f179cb0b55349.jpg
1182.762451171875,651.3816528320312,1365.4959716796875,793.0648193359375,0.48797279596328735,3,GARBAGE,3fae47f3d50bdba8ed3a31177a8376f4.jpg
848.9528198242188,287.0007019042969,1079.1448974609375,440.4214782714844,0.6782886385917664,3,GARBAGE,990a3f6913ec6e6ac13d3b9f68e653f9.jpg
978.1370239257812,291.4862976074219,1200.9395751953125,429.06591796875,0.5492352843284607,3,GARBAGE,990a3f6913ec6e6ac13d3b9f68e653f9.jpg
1018.7377319335938,472.6103515625,1481.171142578125,659.74560546875,0.7320747971534729,9,CLUTTER_SIDEWALK,d71f903888b6fd014448cc1790305a30.jpg
0.0,441.4606018066406,233.48114013671875,674.887451171875,0.49350905418395996,9,CLUTTER_SIDEWALK,d71f903888b6fd014448cc1790305a30.jpg
717.2970581054688,353.7308654785156,960.3790893554688,535.8974609375,0.7829914093017578,3,GARBAGE,e99220c7c524150dd03cffcff9b6456d.jpg
1611.3846435546875,545.3756713867188,1753.9447021484375,672.3655395507812,0.7377303838729858,3,GARBAGE,e99220c7c524150dd03cffcff9b6456d.jpg
1678.21142578125,364.4867248535156,1919.1595458984375,628.9688110351562,0.6820474863052368,3,GARBAGE,e99220c7c524150dd03cffcff9b6456d.jpg
274.533447265625,710.6149291992188,1019.7176513671875,1080.0,0.6736577153205872,2,POTHOLES,e99220c7c524150dd03cffcff9b6456d.jpg
1788.544921875,698.1612548828125,1920.0,889.5972900390625,0.4258340001106262,3,GARBAGE,e99220c7c524150dd03cffcff9b6456d.jpg
402.894287109375,430.1922912597656,545.8884887695312,519.6467895507812,0.2753452956676483,3,GARBAGE,83ec4e4e806c562ef27075a64004bac7.jpg
582.1063232421875,0.0,1518.300048828125,296.5633239746094,0.7739979028701782,7,BAD_BILLBOARD,101a891fda63b45ecf019e56cb1bc465.jpg
798.5484619140625,506.7535400390625,1158.95654296875,760.9281005859375,0.6599515676498413,2,POTHOLES,aae67919ecc554ddc32dbd0eb1392cb5.jpg
1508.162109375,660.318603515625,1816.277099609375,830.7302856445312,0.5360640287399292,3,GARBAGE,aae67919ecc554ddc32dbd0eb1392cb5.jpg
235.5626678466797,424.3128967285156,563.4442138671875,630.8453369140625,0.42114293575286865,2,POTHOLES,aae67919ecc554ddc32dbd0eb1392cb5.jpg
1683.87744140625,680.0548095703125,1870.359375,814.7310791015625,0.37948599457740784,3,GARBAGE,aae67919ecc554ddc32dbd0eb1392cb5.jpg
866.5247192382812,621.1974487304688,1034.857421875,760.6904296875,0.6715493202209473,3,GARBAGE,27c6ec7f9642bdd80a5e349c42131660.jpg
321.6199951171875,261.3847351074219,723.1692504882812,512.9226684570312,0.722072958946228,4,CONSTRUCTION_ROAD,970ae101fc13743cd3926eaf01b72d52.jpg
545.59716796875,279.3205261230469,834.6310424804688,473.0627746582031,0.660926342010498,4,CONSTRUCTION_ROAD,970ae101fc13743cd3926eaf01b72d52.jpg
0.0,219.73324584960938,546.3841552734375,601.4634399414062,0.5929141044616699,4,CONSTRUCTION_ROAD,970ae101fc13743cd3926eaf01b72d52.jpg
0.0,354.48651123046875,426.8941955566406,568.1408081054688,0.5544091463088989,9,CLUTTER_SIDEWALK,847859ad0d02d09349063560c32cdb82.jpg
234.43836975097656,329.7469482421875,656.3583984375,495.9910583496094,0.499442458152771,9,CLUTTER_SIDEWALK,847859ad0d02d09349063560c32cdb82.jpg
1764.0054931640625,339.43505859375,1918.314697265625,423.3714294433594,0.4183383882045746,0,GRAFFITI,847859ad0d02d09349063560c32cdb82.jpg
624.50830078125,300.8440246582031,906.7648315429688,427.2685546875,0.41264626383781433,2,POTHOLES,847859ad0d02d09349063560c32cdb82.jpg
1211.22900390625,600.5842895507812,1349.7783203125,705.8709716796875,0.38903728127479553,3,GARBAGE,1bd5c988098e9461b1f55abebedf294b.jpg
1691.5048828125,548.1533813476562,1799.70263671875,628.6468505859375,0.2965134084224701,3,GARBAGE,1bd5c988098e9461b1f55abebedf294b.jpg
1270.6160888671875,511.62652587890625,1387.572509765625,607.6680908203125,0.7072380781173706,3,GARBAGE,d06f7f75b7d004dfbb4093a624b1ebc5.jpg
580.1603393554688,390.448974609375,738.9467163085938,541.7049560546875,0.69086754322052,3,GARBAGE,d06f7f75b7d004dfbb4093a624b1ebc5.jpg
218.1726837158203,244.5329132080078,678.4375610351562,522.806396484375,0.7751895785331726,4,CONSTRUCTION_ROAD,430878931c7cff1d850f0c19ae614b69.jpg
0.0,284.45526123046875,432.0210876464844,558.8336791992188,0.6332896947860718,4,CONSTRUCTION_ROAD,430878931c7cff1d850f0c19ae614b69.jpg
1328.1337890625,509.7251892089844,1914.164794921875,800.0753173828125,0.3676903247833252,9,CLUTTER_SIDEWALK,430878931c7cff1d850f0c19ae614b69.jpg
1767.6650390625,476.104736328125,1920.0,599.2003173828125,0.5270506739616394,3,GARBAGE,ed8e552478fde2ad2483fa17d2b4f52a.jpg
1556.0189208984375,418.476318359375,1822.8255615234375,609.1218872070312,0.3688984215259552,3,GARBAGE,ed8e552478fde2ad2483fa17d2b4f52a.jpg
1080.9310302734375,368.6821594238281,1907.223388671875,720.2709350585938,0.5100560784339905,4,CONSTRUCTION_ROAD,5800cbe2d3973bd3f2dded74363e87df.jpg
0.0,343.67755126953125,865.9209594726562,750.0719604492188,0.46163955330848694,4,CONSTRUCTION_ROAD,5800cbe2d3973bd3f2dded74363e87df.jpg
533.9359741210938,374.9955139160156,1460.6099853515625,713.8104858398438,0.3190058767795563,4,CONSTRUCTION_ROAD,5800cbe2d3973bd3f2dded74363e87df.jpg
1267.6124267578125,596.2601928710938,1566.86474609375,753.1463012695312,0.7727329730987549,3,GARBAGE,420129f069a3fd8c1792bc3fe144771b.jpg
730.1793212890625,796.7147827148438,941.55615234375,953.7581176757812,0.7464946508407593,3,GARBAGE,420129f069a3fd8c1792bc3fe144771b.jpg
870.30126953125,523.3108520507812,1176.1768798828125,726.4429321289062,0.7145004272460938,3,GARBAGE,420129f069a3fd8c1792bc3fe144771b.jpg
1227.2989501953125,690.4484252929688,1436.01611328125,835.383544921875,0.6285339593887329,3,GARBAGE,420129f069a3fd8c1792bc3fe144771b.jpg
0.0,295.4690856933594,1254.958740234375,1080.0,0.5276653170585632,9,CLUTTER_SIDEWALK,420129f069a3fd8c1792bc3fe144771b.jpg
691.7174682617188,331.12518310546875,1891.970947265625,1080.0,0.4923788607120514,9,CLUTTER_SIDEWALK,420129f069a3fd8c1792bc3fe144771b.jpg
1762.863037109375,636.6314086914062,1920.0,811.07763671875,0.38499778509140015,3,GARBAGE,420129f069a3fd8c1792bc3fe144771b.jpg
5.291084289550781,319.8949279785156,536.5083618164062,1024.3829345703125,0.2724081873893738,9,CLUTTER_SIDEWALK,420129f069a3fd8c1792bc3fe144771b.jpg
522.2281494140625,641.8450927734375,1124.41552734375,1080.0,0.6889820098876953,2,POTHOLES,79b19a28de4cdf829cd961e194bca869.jpg
1135.0616455078125,470.0901794433594,1286.1182861328125,569.3746948242188,0.7421584129333496,3,GARBAGE,b0ff11fa92db2597700b7a78d18f1fe1.jpg
1.977041244506836,299.7808532714844,163.97274780273438,468.5854187011719,0.6736950874328613,3,GARBAGE,b0ff11fa92db2597700b7a78d18f1fe1.jpg
1089.1689453125,382.224609375,1205.7796630859375,493.2227783203125,0.4683676064014435,3,GARBAGE,b0ff11fa92db2597700b7a78d18f1fe1.jpg
754.2470703125,587.2026977539062,916.141845703125,692.302734375,0.46238961815834045,3,GARBAGE,b0ff11fa92db2597700b7a78d18f1fe1.jpg
418.8858947753906,521.7456665039062,968.96728515625,736.374755859375,0.4215207099914551,2,POTHOLES,b0ff11fa92db2597700b7a78d18f1fe1.jpg
1046.75830078125,619.0317993164062,1320.744140625,912.0368041992188,0.6715092062950134,2,POTHOLES,7ea5d1dc22463d5e6dc8b4abebdbe0dd.jpg
3.937030792236328,324.3323669433594,191.65823364257812,457.9154052734375,0.6448197364807129,3,GARBAGE,7ea5d1dc22463d5e6dc8b4abebdbe0dd.jpg
438.7163391113281,449.9144287109375,704.4920654296875,602.7926635742188,0.6433694362640381,2,POTHOLES,7ea5d1dc22463d5e6dc8b4abebdbe0dd.jpg
624.3338012695312,402.83807373046875,883.0814208984375,559.4237060546875,0.4827243983745575,2,POTHOLES,7ea5d1dc22463d5e6dc8b4abebdbe0dd.jpg
62.97724914550781,488.5723571777344,535.0552368164062,723.1956176757812,0.38022395968437195,2,POTHOLES,7ea5d1dc22463d5e6dc8b4abebdbe0dd.jpg
505.367431640625,541.2081909179688,852.86279296875,728.19970703125,0.30555152893066406,2,POTHOLES,7ea5d1dc22463d5e6dc8b4abebdbe0dd.jpg
1.2538089752197266,322.338134765625,89.28861236572266,456.8939208984375,0.2890825867652893,3,GARBAGE,7ea5d1dc22463d5e6dc8b4abebdbe0dd.jpg
0.0,541.9105224609375,337.9038391113281,823.0838623046875,0.28553256392478943,2,POTHOLES,7ea5d1dc22463d5e6dc8b4abebdbe0dd.jpg
291.7881164550781,6.0124969482421875,770.7528076171875,470.3456115722656,0.8116790056228638,7,BAD_BILLBOARD,6eff0090797fb4c304f74d2094f8afff.jpg
31.528106689453125,510.1072998046875,581.0741577148438,734.8775024414062,0.6255409717559814,2,POTHOLES,bac554f9a779f419d008695b6327393d.jpg
212.88351440429688,261.5798034667969,409.7544250488281,392.94287109375,0.567011833190918,7,BAD_BILLBOARD,77e543dfc6396108a52a01f6b91a0006.jpg
134.94400024414062,405.4508056640625,340.285888671875,567.0741577148438,0.7047853469848633,3,GARBAGE,56d4a57f308724fb722bf6870d83d4d5.jpg
1032.1044921875,406.5721435546875,1920.0,687.6968994140625,0.6461296677589417,9,CLUTTER_SIDEWALK,56d4a57f308724fb722bf6870d83d4d5.jpg
490.5625305175781,399.8505554199219,1323.712646484375,666.66796875,0.6404670476913452,9,CLUTTER_SIDEWALK,56d4a57f308724fb722bf6870d83d4d5.jpg
74.79943084716797,407.7510681152344,724.1400756835938,658.1565551757812,0.3575795590877533,9,CLUTTER_SIDEWALK,56d4a57f308724fb722bf6870d83d4d5.jpg
1109.4300537109375,449.6767272949219,1256.625732421875,584.2003784179688,0.316732794046402,3,GARBAGE,56d4a57f308724fb722bf6870d83d4d5.jpg
471.7171325683594,454.4330139160156,620.173828125,559.906494140625,0.29635193943977356,3,GARBAGE,56d4a57f308724fb722bf6870d83d4d5.jpg
124.70226287841797,189.91036987304688,592.5385131835938,356.3031005859375,0.8113799095153809,7,BAD_BILLBOARD,33894a8d4cb96d88c95126c0fe7a2be7.jpg
420.0945739746094,265.1986083984375,657.7437744140625,362.8319396972656,0.603848397731781,7,BAD_BILLBOARD,33894a8d4cb96d88c95126c0fe7a2be7.jpg
220.1173553466797,323.6818542480469,1109.7613525390625,605.4860229492188,0.6215990781784058,9,CLUTTER_SIDEWALK,dca11445ca566ef2e24f42e86c29edc1.jpg
314.2937927246094,427.2926330566406,478.76470947265625,539.1044311523438,0.5051424503326416,3,GARBAGE,dca11445ca566ef2e24f42e86c29edc1.jpg
1477.424560546875,348.9194030761719,1919.7445068359375,629.7084350585938,0.4643537998199463,9,CLUTTER_SIDEWALK,dca11445ca566ef2e24f42e86c29edc1.jpg
974.3911743164062,342.1883239746094,1831.0762939453125,607.5628051757812,0.455296128988266,9,CLUTTER_SIDEWALK,dca11445ca566ef2e24f42e86c29edc1.jpg
449.5245666503906,410.8394470214844,669.6328735351562,536.34521484375,0.3153843283653259,3,GARBAGE,dca11445ca566ef2e24f42e86c29edc1.jpg
4.179039001464844,330.6553955078125,442.2235107421875,586.371826171875,0.28176596760749817,9,CLUTTER_SIDEWALK,dca11445ca566ef2e24f42e86c29edc1.jpg
1364.050048828125,398.0270690917969,1568.7789306640625,501.8335876464844,0.7332285642623901,3,GARBAGE,e3467a31703c7fb8f854927ba8545cab.jpg
1811.244140625,384.0097351074219,1920.0,496.36334228515625,0.4885260760784149,3,GARBAGE,e3467a31703c7fb8f854927ba8545cab.jpg
641.3921508789062,505.0592041015625,972.553955078125,708.2161865234375,0.5451176166534424,3,GARBAGE,017b67afb90ed9a2e08daccab55a1ad1.jpg
1268.080078125,389.8105773925781,1900.9954833984375,673.528076171875,0.6512423157691956,9,CLUTTER_SIDEWALK,8e2496ef9996f4e5ba6fca41727720ce.jpg
2.0816574096679688,354.21234130859375,662.6889038085938,612.9757080078125,0.6043004989624023,9,CLUTTER_SIDEWALK,8e2496ef9996f4e5ba6fca41727720ce.jpg
666.42333984375,375.08013916015625,1549.5587158203125,654.837890625,0.5420475006103516,9,CLUTTER_SIDEWALK,8e2496ef9996f4e5ba6fca41727720ce.jpg
1290.3763427734375,431.6124572753906,1433.439697265625,530.233154296875,0.2580713927745819,3,GARBAGE,8e2496ef9996f4e5ba6fca41727720ce.jpg
317.14190673828125,296.87200927734375,509.76043701171875,425.6602478027344,0.6658119559288025,3,GARBAGE,a2bbf3e8c117a05f1fa20f47ea226934.jpg
208.37782287597656,280.1345520019531,395.60516357421875,422.0849609375,0.6625191569328308,3,GARBAGE,a2bbf3e8c117a05f1fa20f47ea226934.jpg
1343.051513671875,292.5146484375,1634.904541015625,443.2144775390625,0.6605237126350403,3,GARBAGE,a2bbf3e8c117a05f1fa20f47ea226934.jpg
1221.8536376953125,381.47552490234375,1912.0067138671875,686.4937133789062,0.570007860660553,9,CLUTTER_SIDEWALK,a2bbf3e8c117a05f1fa20f47ea226934.jpg
457.0159606933594,389.61419677734375,1358.464111328125,667.351318359375,0.5486757159233093,9,CLUTTER_SIDEWALK,a2bbf3e8c117a05f1fa20f47ea226934.jpg
75.89248657226562,306.8656311035156,232.46484375,427.9280090332031,0.4792844355106354,3,GARBAGE,a2bbf3e8c117a05f1fa20f47ea226934.jpg
0.27541351318359375,376.3204040527344,532.893310546875,654.1903686523438,0.43681490421295166,9,CLUTTER_SIDEWALK,a2bbf3e8c117a05f1fa20f47ea226934.jpg
1235.27490234375,266.5502014160156,1431.14892578125,408.3241271972656,0.3479022979736328,3,GARBAGE,a2bbf3e8c117a05f1fa20f47ea226934.jpg
686.1544799804688,458.7964172363281,944.1863403320312,603.2611083984375,0.3211134672164917,3,GARBAGE,a2bbf3e8c117a05f1fa20f47ea226934.jpg
816.6552124023438,231.0564422607422,1262.829345703125,467.2490234375,0.29458901286125183,8,SAND_ON_ROAD,a2bbf3e8c117a05f1fa20f47ea226934.jpg
815.6405639648438,450.9895935058594,1427.37060546875,649.0450439453125,0.6574658751487732,4,CONSTRUCTION_ROAD,173b0606d3085260e293deb2c130bf1d.jpg
272.1697998046875,483.61865234375,701.16943359375,631.0509643554688,0.6080496311187744,4,CONSTRUCTION_ROAD,173b0606d3085260e293deb2c130bf1d.jpg
488.2080993652344,470.9481201171875,995.6310424804688,639.8198852539062,0.3458045721054077,4,CONSTRUCTION_ROAD,173b0606d3085260e293deb2c130bf1d.jpg
1262.4869384765625,391.1044006347656,1608.7530517578125,636.7359008789062,0.7234951257705688,3,GARBAGE,d4d781dced7dcd47fbf972afd0093d38.jpg
1124.908935546875,426.9139709472656,1364.243408203125,616.7794799804688,0.6405770778656006,3,GARBAGE,d4d781dced7dcd47fbf972afd0093d38.jpg
1296.0362548828125,544.39404296875,1506.482421875,717.4147338867188,0.5261016488075256,3,GARBAGE,d4d781dced7dcd47fbf972afd0093d38.jpg
1585.5341796875,379.9225158691406,1920.0,704.3981323242188,0.45977240800857544,3,GARBAGE,d4d781dced7dcd47fbf972afd0093d38.jpg
657.5462036132812,162.97691345214844,1627.004638671875,371.0246276855469,0.7242668867111206,7,BAD_BILLBOARD,7992efa12e3a2ac4a881bd1c1b7c851b.jpg
844.2989501953125,573.8278198242188,1084.76513671875,710.663818359375,0.7179200053215027,3,GARBAGE,7992efa12e3a2ac4a881bd1c1b7c851b.jpg
894.720947265625,512.53271484375,1860.519287109375,850.8755493164062,0.6136020421981812,9,CLUTTER_SIDEWALK,7992efa12e3a2ac4a881bd1c1b7c851b.jpg
1551.6431884765625,730.5487060546875,1787.4669189453125,865.4514770507812,0.5197543501853943,3,GARBAGE,7992efa12e3a2ac4a881bd1c1b7c851b.jpg
1415.7274169921875,516.1459350585938,1916.4715576171875,838.5719604492188,0.4833185076713562,9,CLUTTER_SIDEWALK,7992efa12e3a2ac4a881bd1c1b7c851b.jpg
1214.4969482421875,286.1781921386719,1601.1875,482.5115661621094,0.4686747193336487,4,CONSTRUCTION_ROAD,082d4ae6a26ba11efb21b80fc7d2d55e.jpg
1022.5614624023438,463.3484802246094,1380.3326416015625,789.6024780273438,0.7129053473472595,2,POTHOLES,189be34daa59c77315015b6fe6c1647f.jpg
955.6747436523438,462.0837097167969,1221.0958251953125,683.9664306640625,0.4190570116043091,2,POTHOLES,c507ed3bf93b145b767be3b50eff996c.jpg
838.1962280273438,448.67669677734375,1894.1993408203125,738.532470703125,0.507822573184967,9,CLUTTER_SIDEWALK,eaabaad89f5cfac70eecf13addd4eff7.jpg
3.8996429443359375,459.8888244628906,493.738525390625,699.115478515625,0.4342418909072876,9,CLUTTER_SIDEWALK,eaabaad89f5cfac70eecf13addd4eff7.jpg
275.6909484863281,461.94927978515625,1149.906005859375,708.2521362304688,0.397438108921051,9,CLUTTER_SIDEWALK,eaabaad89f5cfac70eecf13addd4eff7.jpg
183.27549743652344,519.7931518554688,709.1887817382812,794.8287963867188,0.7207292914390564,2,POTHOLES,cbc05387bb7695ba8b791dd2d476b4bf.jpg
0.0,537.7178955078125,360.8624572753906,820.9896850585938,0.3850674629211426,2,POTHOLES,cbc05387bb7695ba8b791dd2d476b4bf.jpg
1170.52099609375,378.6141662597656,1355.6611328125,501.9503479003906,0.6272461414337158,3,GARBAGE,aa719253a6626ec6ff6151b8c406b54e.jpg
550.2385864257812,734.466064453125,671.3676147460938,825.9340209960938,0.6691315174102783,3,GARBAGE,4792ee432e64122f2933802ac4a05f12.jpg
5.7159576416015625,371.8427429199219,284.9906921386719,554.1973876953125,0.8033822774887085,3,GARBAGE,2f2e067fac1417acf33f5a391c3820f7.jpg
423.5310974121094,412.40863037109375,571.2572021484375,542.3021850585938,0.5904198288917542,3,GARBAGE,2f2e067fac1417acf33f5a391c3820f7.jpg
905.4876708984375,462.1576843261719,1320.9561767578125,841.2757568359375,0.47502923011779785,2,POTHOLES,2f2e067fac1417acf33f5a391c3820f7.jpg
1250.212646484375,591.2548217773438,1913.526123046875,892.9464721679688,0.5069591999053955,9,CLUTTER_SIDEWALK,16efb7185a6c09e1528d3298c260d0f6.jpg
893.126220703125,467.4280700683594,1328.20361328125,784.5756225585938,0.8011866211891174,3,GARBAGE,dd21a46b03cf55515940ea7636264bb4.jpg
1090.7000732421875,394.0648498535156,1364.8494873046875,568.4806518554688,0.5514993667602539,3,GARBAGE,dd21a46b03cf55515940ea7636264bb4.jpg
0.0,701.2724609375,598.0596313476562,1026.204833984375,0.259786993265152,2,POTHOLES,dd21a46b03cf55515940ea7636264bb4.jpg
851.5153198242188,214.7899932861328,1123.7293701171875,416.08172607421875,0.8292804956436157,0,GRAFFITI,ca893350922b81e5af361dcfb6a2d97a.jpg
944.9410400390625,272.5209045410156,1057.2509765625,358.95684814453125,0.40876373648643494,3,GARBAGE,e446eadc7c6d56e29f8071fbfbc16f83.jpg
1690.38330078125,486.4286804199219,1879.6268310546875,610.1209106445312,0.5773466229438782,3,GARBAGE,f3f292150e2141cca62c97f8339284e7.jpg
402.53759765625,574.9713134765625,491.6662902832031,644.4902954101562,0.293531596660614,3,GARBAGE,f3f292150e2141cca62c97f8339284e7.jpg
1461.1630859375,344.2614440917969,1896.5098876953125,574.0646362304688,0.7458141446113586,3,GARBAGE,b7ae5d3819b37745fbad29895b5e2266.jpg
138.1251983642578,498.1210632324219,398.06048583984375,649.9384765625,0.4330796003341675,3,GARBAGE,7f902573102858a41f4ac7f56754e1a3.jpg
1048.763916015625,442.55364990234375,1213.8748779296875,569.9302368164062,0.3172871470451355,0,GRAFFITI,7f902573102858a41f4ac7f56754e1a3.jpg
448.95318603515625,460.6249694824219,754.94189453125,679.7864379882812,0.6533759236335754,2,POTHOLES,00f12b9ba667d2c9e60aabf56afc5c6c.jpg
303.57122802734375,539.7700805664062,640.842041015625,757.0870971679688,0.549267053604126,2,POTHOLES,00f12b9ba667d2c9e60aabf56afc5c6c.jpg
129.39788818359375,615.8615112304688,510.4727783203125,890.1181640625,0.459652304649353,2,POTHOLES,00f12b9ba667d2c9e60aabf56afc5c6c.jpg
1108.5103759765625,293.8201599121094,1603.271240234375,586.7540283203125,0.48539453744888306,3,GARBAGE,900c79f4fcf4c289ccf827712495435c.jpg
1488.474609375,224.41493225097656,1891.77978515625,358.061767578125,0.7277352213859558,7,BAD_BILLBOARD,deb3da5b8f4d31795a58b03747cfb2df.jpg
1777.6173095703125,184.4146270751953,1920.0,300.30340576171875,0.4823581576347351,7,BAD_BILLBOARD,deb3da5b8f4d31795a58b03747cfb2df.jpg
533.9146728515625,377.490966796875,813.7218627929688,479.00775146484375,0.7340028882026672,3,GARBAGE,49cef47efd9d68388f7f69546c2397d4.jpg
1206.186767578125,362.7494201660156,1403.4862060546875,501.9198303222656,0.722260594367981,3,GARBAGE,49cef47efd9d68388f7f69546c2397d4.jpg
1116.3232421875,362.1775207519531,1297.5325927734375,494.8958435058594,0.7085219621658325,3,GARBAGE,49cef47efd9d68388f7f69546c2397d4.jpg
2.393634796142578,789.6930541992188,347.8206481933594,1080.0,0.5079151391983032,2,POTHOLES,49cef47efd9d68388f7f69546c2397d4.jpg
1295.540771484375,317.62371826171875,1604.68359375,509.0554504394531,0.27970874309539795,3,GARBAGE,49cef47efd9d68388f7f69546c2397d4.jpg
1070.1136474609375,403.90570068359375,1297.387939453125,517.09912109375,0.6964886784553528,3,GARBAGE,655eb6e17bfce871b68fa63ff99c69c7.jpg
544.1464233398438,376.32122802734375,1111.40234375,530.9776000976562,0.4248778522014618,9,CLUTTER_SIDEWALK,655eb6e17bfce871b68fa63ff99c69c7.jpg
1296.9669189453125,413.3158264160156,1880.89794921875,550.9882202148438,0.40160053968429565,9,CLUTTER_SIDEWALK,655eb6e17bfce871b68fa63ff99c69c7.jpg
709.1478881835938,596.105712890625,887.7528686523438,719.02392578125,0.7582185864448547,3,GARBAGE,1bd486cb3ed31edc79733dd94ee0764f.jpg
1113.81982421875,634.5165405273438,1236.419677734375,752.171630859375,0.4731987714767456,3,GARBAGE,1bd486cb3ed31edc79733dd94ee0764f.jpg
0.0,0.0,887.9529418945312,767.9514770507812,0.7860859036445618,0,GRAFFITI,e05147a9a71507798d91d5f37ecb02fe.jpg
1173.173583984375,839.1568603515625,1336.0286865234375,967.27978515625,0.6996176838874817,3,GARBAGE,3b100e8ebb7c07bd5493437bba73fcfa.jpg
1298.1533203125,832.3762817382812,1423.7955322265625,938.5552978515625,0.5228458642959595,3,GARBAGE,3b100e8ebb7c07bd5493437bba73fcfa.jpg
580.1558227539062,692.9244384765625,664.6062622070312,767.0440673828125,0.5142568945884705,3,GARBAGE,3b100e8ebb7c07bd5493437bba73fcfa.jpg
1228.7823486328125,729.8373413085938,1343.1845703125,810.9874877929688,0.45274052023887634,3,GARBAGE,3b100e8ebb7c07bd5493437bba73fcfa.jpg
