xmin,ymin,xmax,ymax,confidence,class,name,image_path
1393,481,1552,661,0.7502634525299072,3,GARBAGE,881d881f656bc7e49f0e5d9118d84d18.jpg
423,578,554,677,0.6058604121208191,3,GARBAGE,881d881f656bc7e49f0e5d9118d84d18.jpg
380,360,689,524,0.6696414947509766,3,GARBAGE,187d58cc09006533edaaa682e294d632.jpg
947,392,1201,529,0.6556898355484009,3,GARBAGE,187d58cc09006533edaaa682e294d632.jpg
1118,403,1407,531,0.6011269092559814,3,GARBAGE,187d58cc09006533edaaa682e294d632.jpg
1140,620,1346,769,0.7538778781890869,3,GARBAGE,08019c477a11b63c1a21b1bd6a401609.jpg
872,655,990,747,0.6591237783432007,3,GARBAGE,08019c477a11b63c1a21b1bd6a401609.jpg
1435,427,1556,539,0.7833570241928101,3,GARBAGE,eaf124c6e5124e9e312fc6c7d3df02d9.jpg
42,521,667,1080,0.7464382648468018,2,POTHOLES,6b7fbd520045b4a5eb415c0c7fbddcd6.jpg
794,296,1284,499,0.689238965511322,2,POTHOLES,6b7fbd520045b4a5eb415c0c7fbddcd6.jpg
1324,336,1624,515,0.6805820465087891,2,POTHOLES,6b7fbd520045b4a5eb415c0c7fbddcd6.jpg
1505,306,1764,449,0.6730718612670898,2,POTHOLES,6b7fbd520045b4a5eb415c0c7fbddcd6.jpg
463,398,893,564,0.6303778886795044,4,CONSTRUCTION_ROAD,7f13f4c3359586b7e8b1b67e17e07a5f.jpg
645,434,758,541,0.7636529207229614,3,GARBAGE,584ef2facd2b3c711db09625d74869d6.jpg
1434,302,1650,454,0.6817677021026611,0,GRAFFITI,584ef2facd2b3c711db09625d74869d6.jpg
118,458,314,619,0.6795576810836792,3,GARBAGE,1d4c428a15d9f128095dca97460c63bd.jpg
263,425,609,644,0.6561982035636902,3,GARBAGE,1d4c428a15d9f128095dca97460c63bd.jpg
522,395,851,635,0.6548728346824646,3,GARBAGE,1d4c428a15d9f128095dca97460c63bd.jpg
680,287,1483,539,0.7532575130462646,4,CONSTRUCTION_ROAD,ce51d6f11d6c26ca30f49648bbd7d780.jpg
1178,347,1915,649,0.6441460847854614,9,CLUTTER_SIDEWALK,990038ac7b8c82ca7f1ad37e97df4ab4.jpg
1552,464,1846,642,0.8380157351493835,3,GARBAGE,2b96d70e7d2441ed04011874d11cb08b.jpg
1003,416,1151,511,0.6741700768470764,3,GARBAGE,2b96d70e7d2441ed04011874d11cb08b.jpg
181,417,343,568,0.6940639615058899,3,GARBAGE,42d1e83d894ed7653a1709c2059e9005.jpg
1247,432,1461,597,0.7707658410072327,3,GARBAGE,d1b14e1ba05efc06c49d11ad0c9384bc.jpg
731,369,876,491,0.7255828976631165,3,GARBAGE,d1b14e1ba05efc06c49d11ad0c9384bc.jpg
252,635,445,775,0.6981415748596191,3,GARBAGE,1cf78233077ac5bc53280421b9d9e964.jpg
1062,404,1919,716,0.6860896944999695,9,CLUTTER_SIDEWALK,f69bd08699ac36e8abdb16d54124189d.jpg
432,236,612,348,0.7132805585861206,0,GRAFFITI,7006e8420c02eb8dfb3cdf0d73a0b8b5.jpg
228,243,393,341,0.6511521339416504,0,GRAFFITI,7006e8420c02eb8dfb3cdf0d73a0b8b5.jpg
84,249,320,405,0.6479988098144531,8,SAND_ON_ROAD,7006e8420c02eb8dfb3cdf0d73a0b8b5.jpg
1550,485,1918,825,0.6018894910812378,2,POTHOLES,7006e8420c02eb8dfb3cdf0d73a0b8b5.jpg
0,80,453,371,0.7647364735603333,7,BAD_BILLBOARD,4932d0b9cf95b54e3170f6568eb1a897.jpg
943,364,1026,450,0.717955470085144,3,GARBAGE,334dee7f647d376b910e746da339ae51.jpg
1009,393,1107,472,0.707994818687439,3,GARBAGE,334dee7f647d376b910e746da339ae51.jpg
1298,282,1601,448,0.7834722399711609,3,GARBAGE,8a29d82f844e4dc0e41adc6cf832458a.jpg
1571,399,1840,590,0.7231594920158386,3,GARBAGE,8a29d82f844e4dc0e41adc6cf832458a.jpg
1293,506,1432,597,0.7274073362350464,3,GARBAGE,0b7a8579f30ce5a8e2680bd34559955f.jpg
1402,368,1915,615,0.6854842305183411,4,CONSTRUCTION_ROAD,0c36c2e1f46f11c5d5bd490ec73b4632.jpg
1214,374,1637,573,0.6562412977218628,4,CONSTRUCTION_ROAD,0c36c2e1f46f11c5d5bd490ec73b4632.jpg
885,280,1428,500,0.8453161120414734,7,BAD_BILLBOARD,9f208c21db1b0f84255ee78da187cb22.jpg
1230,292,1651,479,0.7693220376968384,7,BAD_BILLBOARD,9f208c21db1b0f84255ee78da187cb22.jpg
1009,417,1292,562,0.7718297243118286,2,POTHOLES,77e032e5e179f764f42e6f813cbbcc67.jpg
449,598,856,862,0.6540572047233582,2,POTHOLES,77e032e5e179f764f42e6f813cbbcc67.jpg
724,224,1020,457,0.7782427668571472,0,GRAFFITI,215c367d69d411036629305b56064958.jpg
628,255,789,403,0.745772659778595,0,GRAFFITI,215c367d69d411036629305b56064958.jpg
1251,246,1767,492,0.7000740766525269,0,GRAFFITI,215c367d69d411036629305b56064958.jpg
1063,397,1901,646,0.7835913300514221,9,CLUTTER_SIDEWALK,cbbe9ca1f1de6c0258ff6dff6af2f5b9.jpg
157,378,1293,646,0.7654551267623901,9,CLUTTER_SIDEWALK,cbbe9ca1f1de6c0258ff6dff6af2f5b9.jpg
1376,336,1513,468,0.7127195596694946,3,GARBAGE,a828c28e6dc3b6e61cc3665f8a429262.jpg
124,429,456,616,0.6789492964744568,3,GARBAGE,a828c28e6dc3b6e61cc3665f8a429262.jpg
1102,432,1210,530,0.7606595158576965,3,GARBAGE,439c12d525f8929cc1f1edf49d4e0aaa.jpg
757,509,989,680,0.8156105279922485,3,GARBAGE,bac6f16b0559e86e6c578cd94059373b.jpg
775,392,1047,557,0.6802892088890076,2,POTHOLES,8490fce8846ed511909d0d03edf82974.jpg
957,608,1130,723,0.6624222993850708,3,GARBAGE,8490fce8846ed511909d0d03edf82974.jpg
120,972,276,1076,0.613034188747406,3,GARBAGE,8490fce8846ed511909d0d03edf82974.jpg
727,402,1022,586,0.7391225099563599,0,GRAFFITI,bd8eab1b2a24730ef6c18bbed8bce596.jpg
1110,378,1285,575,0.604716956615448,0,GRAFFITI,bd8eab1b2a24730ef6c18bbed8bce596.jpg
930,483,1101,659,0.6720038652420044,3,GARBAGE,3d46e39f820eb580d37f36f8313f75b7.jpg
1195,161,1573,344,0.6875951290130615,8,SAND_ON_ROAD,a25e623ffe18e3b5b148418ce9f8afcf.jpg
190,322,571,500,0.7726879119873047,7,BAD_BILLBOARD,a4d73699d5641b65180a291fdd178fba.jpg
1347,324,1609,460,0.75882488489151,5,BROKEN_SIGNAGE,112163fa3fc4b9a69adf807c252535c4.jpg
1089,579,1476,821,0.668449342250824,3,GARBAGE,230385e4d7eb12d3c5e384261648c3c6.jpg
146,623,318,759,0.718951940536499,3,GARBAGE,de784c3cafba2924890093dbd4267f9c.jpg
8,725,185,875,0.6271809935569763,3,GARBAGE,de784c3cafba2924890093dbd4267f9c.jpg
1303,234,1717,579,0.8592675924301147,3,GARBAGE,c0da26b9b0a574260bc19361c69b36cc.jpg
1167,265,1491,552,0.7680703401565552,3,GARBAGE,c0da26b9b0a574260bc19361c69b36cc.jpg
1792,354,1920,495,0.7034410238265991,3,GARBAGE,c0da26b9b0a574260bc19361c69b36cc.jpg
655,270,1348,777,0.6312004923820496,8,SAND_ON_ROAD,c0da26b9b0a574260bc19361c69b36cc.jpg
1655,357,1918,547,0.7648059725761414,3,GARBAGE,4fe5880d1db190490e8f74c790ccae0c.jpg
705,243,900,362,0.7358710765838623,0,GRAFFITI,c5c7c6650ee744ea414a481456bf4e94.jpg
58,410,855,595,0.6128172278404236,9,CLUTTER_SIDEWALK,c5c7c6650ee744ea414a481456bf4e94.jpg
1011,577,1747,758,0.7109535932540894,9,CLUTTER_SIDEWALK,bc1b3db65aefb48b974e6290cea74f81.jpg
1287,283,1448,400,0.6529891490936279,7,BAD_BILLBOARD,371f3ffe7c6a0d897c4f34b99d2be9b2.jpg
1225,107,1431,330,0.7740471959114075,7,BAD_BILLBOARD,8477d95486d5c0eced0873c48c94299e.jpg
1313,32,1658,268,0.6186195611953735,7,BAD_BILLBOARD,8477d95486d5c0eced0873c48c94299e.jpg
366,238,844,531,0.6748186945915222,4,CONSTRUCTION_ROAD,f8f3c4ce5e23d368822799e2fa12ca1f.jpg
598,271,907,482,0.6354078650474548,4,CONSTRUCTION_ROAD,f8f3c4ce5e23d368822799e2fa12ca1f.jpg
982,390,1732,572,0.6440761089324951,9,CLUTTER_SIDEWALK,01b010e04b475afa9b1e4e564000970d.jpg
0,136,788,661,0.7238472104072571,4,CONSTRUCTION_ROAD,3b18edc84a69785a65a87f9cf4683d76.jpg
490,295,895,540,0.7047396302223206,4,CONSTRUCTION_ROAD,3b18edc84a69785a65a87f9cf4683d76.jpg
1133,324,1304,456,0.7706709504127502,0,GRAFFITI,f50f59b0689cbf75960272c07b846ea3.jpg
1228,302,1386,458,0.7277615666389465,0,GRAFFITI,f50f59b0689cbf75960272c07b846ea3.jpg
1528,249,1722,385,0.6926736831665039,3,GARBAGE,511b262a3f67fb459d3125ffab58d0fb.jpg
1159,379,1447,547,0.6830506324768066,3,GARBAGE,511b262a3f67fb459d3125ffab58d0fb.jpg
931,174,1460,386,0.8450275659561157,7,BAD_BILLBOARD,80c474e15f1ce8d4feb5c005777e12d5.jpg
636,350,776,442,0.7218783497810364,3,GARBAGE,80c474e15f1ce8d4feb5c005777e12d5.jpg
1073,350,1289,465,0.6929776072502136,3,GARBAGE,d13d9a31e561768f075148900d34e9a5.jpg
1351,315,1913,518,0.6328301429748535,9,CLUTTER_SIDEWALK,d13d9a31e561768f075148900d34e9a5.jpg
254,330,767,530,0.6267626881599426,9,CLUTTER_SIDEWALK,d13d9a31e561768f075148900d34e9a5.jpg
930,173,1464,386,0.8447259664535522,7,BAD_BILLBOARD,9f7ff9dbe56f412589a0e680e9aebe90.jpg
631,345,781,442,0.7275040149688721,3,GARBAGE,9f7ff9dbe56f412589a0e680e9aebe90.jpg
1079,756,1573,958,0.6206459999084473,3,GARBAGE,2d40dca305f21725a769fc25242f5089.jpg
4,176,678,626,0.7334353923797607,4,CONSTRUCTION_ROAD,5368dc4b6c2d63025eeaa2e1988c1ac3.jpg
1427,256,1920,664,0.7183830738067627,4,CONSTRUCTION_ROAD,5368dc4b6c2d63025eeaa2e1988c1ac3.jpg
1097,278,1709,572,0.6779332160949707,4,CONSTRUCTION_ROAD,5368dc4b6c2d63025eeaa2e1988c1ac3.jpg
417,251,788,528,0.6500435471534729,4,CONSTRUCTION_ROAD,5368dc4b6c2d63025eeaa2e1988c1ac3.jpg
885,275,1336,527,0.6350039839744568,4,CONSTRUCTION_ROAD,5368dc4b6c2d63025eeaa2e1988c1ac3.jpg
164,216,986,545,0.7871204614639282,0,GRAFFITI,2f233b0f2f99aa1b767c87faae1bad5c.jpg
1625,461,1913,655,0.7532884478569031,0,GRAFFITI,2f233b0f2f99aa1b767c87faae1bad5c.jpg
1486,337,1904,557,0.6697974801063538,0,GRAFFITI,2f233b0f2f99aa1b767c87faae1bad5c.jpg
686,473,880,616,0.7279005646705627,3,GARBAGE,d1597b4515e1d0613f826ec4d7525dee.jpg
890,495,1068,598,0.6561484932899475,3,GARBAGE,6fc016e93b39348475b2411f9211433b.jpg
18,452,208,574,0.6545604467391968,3,GARBAGE,6fc016e93b39348475b2411f9211433b.jpg
653,473,796,578,0.64599609375,3,GARBAGE,6fc016e93b39348475b2411f9211433b.jpg
1776,459,1919,575,0.6445487141609192,3,GARBAGE,6fc016e93b39348475b2411f9211433b.jpg
0,229,851,791,0.6422602534294128,4,CONSTRUCTION_ROAD,7162a9b352fc3320f075f74d893b4b1c.jpg
852,351,1903,838,0.6408010721206665,4,CONSTRUCTION_ROAD,7162a9b352fc3320f075f74d893b4b1c.jpg
1195,502,1382,599,0.6659634709358215,3,GARBAGE,92657db64b94efc8615d09868cde7081.jpg
991,494,1186,599,0.6408496499061584,3,GARBAGE,92657db64b94efc8615d09868cde7081.jpg
1786,490,1920,611,0.6170237064361572,3,GARBAGE,92657db64b94efc8615d09868cde7081.jpg
1091,447,1247,560,0.8216217756271362,3,GARBAGE,a9050eb3674064008afd2dbaf7b60493.jpg
1076,248,1535,434,0.767420768737793,4,CONSTRUCTION_ROAD,58b0a07580d879ef0d4bd2837b0c6997.jpg
1507,261,1920,570,0.6817542910575867,4,CONSTRUCTION_ROAD,58b0a07580d879ef0d4bd2837b0c6997.jpg
520,660,653,761,0.6687193512916565,3,GARBAGE,7be42a4724301c9bcf14508febd4592c.jpg
1787,748,1914,883,0.6443496346473694,3,GARBAGE,7be42a4724301c9bcf14508febd4592c.jpg
360,649,529,756,0.6230727434158325,3,GARBAGE,7be42a4724301c9bcf14508febd4592c.jpg
933,58,1228,306,0.7895469069480896,10,UNKEPT_FACADE,26452c171f4ccff37d07bf3269e347a8.jpg
735,64,1021,324,0.7871655225753784,10,UNKEPT_FACADE,26452c171f4ccff37d07bf3269e347a8.jpg
1111,64,1512,294,0.670480489730835,10,UNKEPT_FACADE,26452c171f4ccff37d07bf3269e347a8.jpg
587,363,871,565,0.7558441758155823,3,GARBAGE,3e8329a5ae51069ef4da04f2ba9f2ed5.jpg
278,327,539,514,0.6924360990524292,3,GARBAGE,3e8329a5ae51069ef4da04f2ba9f2ed5.jpg
1191,739,1680,941,0.7537087202072144,3,GARBAGE,44413329143400489fc716588c3f192c.jpg
1496,445,1678,572,0.7673678398132324,3,GARBAGE,7d566de6232ba935212f09fece6eb5ce.jpg
1586,429,1839,613,0.6077682971954346,3,GARBAGE,7d566de6232ba935212f09fece6eb5ce.jpg
6,326,221,470,0.7525754570960999,3,GARBAGE,f8a2e157db7768e2f82adcb73541ef30.jpg
539,292,739,422,0.6884859800338745,3,GARBAGE,f8a2e157db7768e2f82adcb73541ef30.jpg
767,291,987,421,0.6588612794876099,3,GARBAGE,f8a2e157db7768e2f82adcb73541ef30.jpg
0,216,700,703,0.6755805015563965,4,CONSTRUCTION_ROAD,51e8cbdf73d9020fc8abdc6ca700f913.jpg
1341,466,1432,561,0.6857141256332397,3,GARBAGE,379f800945750027b3f04f102f0bf2a9.jpg
1736,449,1913,580,0.7457420229911804,3,GARBAGE,1764c097eee5e13169b53eb00b886199.jpg
269,268,449,419,0.6479859352111816,3,GARBAGE,1764c097eee5e13169b53eb00b886199.jpg
979,17,1542,257,0.8128840923309326,7,BAD_BILLBOARD,515ff452e7f9f4495372f038ef17ea20.jpg
617,467,852,586,0.7762414216995239,3,GARBAGE,5ca8b988621b5e104d2f11568852411b.jpg
396,622,538,712,0.6442416310310364,3,GARBAGE,5ca8b988621b5e104d2f11568852411b.jpg
1429,66,1878,320,0.8482056260108948,7,BAD_BILLBOARD,ddd46e7941eb16074b6f70aaaf1bb8bb.jpg
911,579,1059,696,0.7366887331008911,3,GARBAGE,45b266fd5f302e7b1cbf8790d1d0dba4.jpg
115,376,352,496,0.6383433938026428,3,GARBAGE,4bdc216b94a6f8926b2ae340e6f25532.jpg
250,308,502,516,0.7478667497634888,3,GARBAGE,4a5b5cdf8bdeb1ad82cbdd1fa061e8fc.jpg
135,370,274,502,0.7117313146591187,3,GARBAGE,7602c90406a80d48fc99d661c41f3a9c.jpg
1479,553,1758,708,0.604705810546875,3,GARBAGE,7602c90406a80d48fc99d661c41f3a9c.jpg
1305,143,1822,380,0.7644280195236206,0,GRAFFITI,e91eb51fcd2cea830156ee8854e5896d.jpg
729,97,1120,289,0.6946830153465271,0,GRAFFITI,e91eb51fcd2cea830156ee8854e5896d.jpg
643,297,769,387,0.7351476550102234,3,GARBAGE,946557d796dd205a63e5c19262616a49.jpg
805,397,1411,641,0.7767024636268616,3,GARBAGE,bb31ba22c5cbcb65428067bc7b8882a4.jpg
1274,610,1428,726,0.7631806135177612,3,GARBAGE,546f362d9961b5c625d371a58da6b962.jpg
27,383,1156,762,0.7156939506530762,9,CLUTTER_SIDEWALK,546f362d9961b5c625d371a58da6b962.jpg
238,364,360,466,0.6595357656478882,3,GARBAGE,546f362d9961b5c625d371a58da6b962.jpg
872,587,1233,776,0.6780378818511963,2,POTHOLES,b3f65c4d493d54ecc04b919be2df0151.jpg
278,404,408,521,0.6699217557907104,3,GARBAGE,b3f65c4d493d54ecc04b919be2df0151.jpg
960,791,1485,1080,0.6377584338188171,2,POTHOLES,b3f65c4d493d54ecc04b919be2df0151.jpg
351,769,1088,1072,0.6168224215507507,2,POTHOLES,b3f65c4d493d54ecc04b919be2df0151.jpg
1275,194,1575,382,0.8205631375312805,7,BAD_BILLBOARD,525c4079d78dbe4f8245573778b748fa.jpg
1343,88,1589,249,0.798285961151123,7,BAD_BILLBOARD,525c4079d78dbe4f8245573778b748fa.jpg
1416,22,1774,222,0.7902301549911499,7,BAD_BILLBOARD,525c4079d78dbe4f8245573778b748fa.jpg
1133,256,1311,357,0.6266012787818909,7,BAD_BILLBOARD,525c4079d78dbe4f8245573778b748fa.jpg
1599,450,1775,573,0.7514500617980957,3,GARBAGE,a2e14a44b813bee2aa5935237734a4a8.jpg
1184,308,1629,640,0.8071451783180237,0,GRAFFITI,5b48741dcad169ce94cdd332131b007e.jpg
1253,731,1729,1080,0.8032667636871338,2,POTHOLES,1892d1a3592b9e296d53ab9d5c6ce3c4.jpg
162,304,528,586,0.7231937050819397,0,GRAFFITI,1892d1a3592b9e296d53ab9d5c6ce3c4.jpg
39,583,301,795,0.7861480116844177,3,GARBAGE,97f03b5860f98f6cd8c6070805456c38.jpg
689,321,1020,452,0.7736480832099915,7,BAD_BILLBOARD,c0e5faaaeb4e2b975e6e11f6dd17f826.jpg
1112,474,1613,633,0.6838352084159851,4,CONSTRUCTION_ROAD,c0e5faaaeb4e2b975e6e11f6dd17f826.jpg
6,781,161,895,0.6575155854225159,3,GARBAGE,c0e5faaaeb4e2b975e6e11f6dd17f826.jpg
1053,414,1298,568,0.7449547648429871,3,GARBAGE,4ae005f0c58cc3812b1188b78bab5bef.jpg
1370,522,1496,642,0.69325852394104,3,GARBAGE,4ae005f0c58cc3812b1188b78bab5bef.jpg
1479,253,1706,383,0.7103307247161865,7,BAD_BILLBOARD,18d5af0798d824e5c1f819d10ab3218d.jpg
1566,195,1803,346,0.6465025544166565,7,BAD_BILLBOARD,18d5af0798d824e5c1f819d10ab3218d.jpg
446,313,554,411,0.6225916147232056,7,BAD_BILLBOARD,18d5af0798d824e5c1f819d10ab3218d.jpg
375,591,466,658,0.712407112121582,3,GARBAGE,81e2e93d5d0b169f0db70e7a0e1e9e0e.jpg
148,644,343,801,0.7250985503196716,3,GARBAGE,6e75b19a0de8f82f3f4ed145f18b519e.jpg
41,513,239,653,0.7005632519721985,3,GARBAGE,6e75b19a0de8f82f3f4ed145f18b519e.jpg
1283,422,1463,531,0.7407153248786926,3,GARBAGE,acff21d1ce5c22091894fbb7bb048793.jpg
847,276,1036,403,0.7447612285614014,3,GARBAGE,168fa025fe167d040e556cf714d5b40d.jpg
343,291,537,420,0.7012807130813599,3,GARBAGE,168fa025fe167d040e556cf714d5b40d.jpg
681,268,865,406,0.6878684759140015,3,GARBAGE,168fa025fe167d040e556cf714d5b40d.jpg
532,268,708,395,0.6684627532958984,3,GARBAGE,168fa025fe167d040e556cf714d5b40d.jpg
617,280,765,397,0.6667576432228088,3,GARBAGE,168fa025fe167d040e556cf714d5b40d.jpg
1726,328,1907,467,0.664019763469696,3,GARBAGE,168fa025fe167d040e556cf714d5b40d.jpg
1218,284,1413,405,0.6171936988830566,3,GARBAGE,168fa025fe167d040e556cf714d5b40d.jpg
1137,298,1339,423,0.6376222968101501,3,GARBAGE,cd978954509432e4a25f77232bec7d8f.jpg
0,603,151,724,0.6477035284042358,3,GARBAGE,3f7167c9b516afe5e755710423162ab4.jpg
928,300,1483,601,0.6863057017326355,4,CONSTRUCTION_ROAD,758e9f1cc7aa08b5027e5614029da39f.jpg
1118,165,1920,854,0.6290785074234009,4,CONSTRUCTION_ROAD,758e9f1cc7aa08b5027e5614029da39f.jpg
0,174,902,787,0.6271065473556519,4,CONSTRUCTION_ROAD,583dd42b922542f8473f2fdba3aa410f.jpg
894,275,1075,363,0.7073211073875427,3,GARBAGE,40e04e98317e450993712e89ae62f950.jpg
268,432,434,540,0.7028049230575562,3,GARBAGE,ac3e1f005ee65bc368e4e082b20d135a.jpg
1607,299,1916,569,0.7019965648651123,0,GRAFFITI,65f2672e3137876abacb94ed14663848.jpg
1383,533,1509,637,0.7489290833473206,3,GARBAGE,efb25b9bc4d7e8da6e6db4a75cb2d6f8.jpg
1107,590,1270,707,0.730906069278717,3,GARBAGE,efb25b9bc4d7e8da6e6db4a75cb2d6f8.jpg
928,553,1527,1080,0.7600655555725098,2,POTHOLES,12964b3a0e0008b808ab7aa9c4361b67.jpg
1335,636,1906,1080,0.6565076112747192,2,POTHOLES,12964b3a0e0008b808ab7aa9c4361b67.jpg
629,291,809,471,0.7932928204536438,3,GARBAGE,9f7d89053ccf62f14553037fcb632a32.jpg
386,401,564,560,0.7742013931274414,3,GARBAGE,9f7d89053ccf62f14553037fcb632a32.jpg
851,448,993,583,0.7026532292366028,3,GARBAGE,9f7d89053ccf62f14553037fcb632a32.jpg
1662,345,1920,535,0.6684891581535339,8,SAND_ON_ROAD,13ffd30b95a01f54b9e9919126a2c5dd.jpg
244,294,394,388,0.718289315700531,3,GARBAGE,244309b99328f78e07c87f71941d6872.jpg
755,346,1046,453,0.76417076587677,7,BAD_BILLBOARD,c1289ae3f27b78de36283bc8f1a77546.jpg
1712,325,1920,444,0.6857914328575134,7,BAD_BILLBOARD,c1289ae3f27b78de36283bc8f1a77546.jpg
1517,273,1757,385,0.7360489964485168,3,GARBAGE,b799e70c59017075834f2d58b104ae53.jpg
1152,340,1771,567,0.7227883338928223,9,CLUTTER_SIDEWALK,b799e70c59017075834f2d58b104ae53.jpg
3,432,281,568,0.6933794617652893,3,GARBAGE,b799e70c59017075834f2d58b104ae53.jpg
1785,265,1920,379,0.6842967867851257,3,GARBAGE,b799e70c59017075834f2d58b104ae53.jpg
0,278,166,407,0.6621816158294678,3,GARBAGE,b799e70c59017075834f2d58b104ae53.jpg
1078,274,1244,396,0.6448118686676025,3,GARBAGE,b799e70c59017075834f2d58b104ae53.jpg
1013,279,1164,393,0.6124473810195923,3,GARBAGE,b799e70c59017075834f2d58b104ae53.jpg
279,253,469,372,0.6063774228096008,3,GARBAGE,b799e70c59017075834f2d58b104ae53.jpg
1049,228,1571,587,0.7617774605751038,4,CONSTRUCTION_ROAD,8a0a1f781fc46c5001cbe7523c1aa5ad.jpg
1228,72,1914,738,0.730873703956604,4,CONSTRUCTION_ROAD,8a0a1f781fc46c5001cbe7523c1aa5ad.jpg
1657,568,1868,685,0.6511724591255188,3,GARBAGE,b8e9ac9599f09131b7229eafb7ebbdc1.jpg
1582,332,1719,438,0.6269028186798096,3,GARBAGE,b8e9ac9599f09131b7229eafb7ebbdc1.jpg
718,400,1920,756,0.606801450252533,9,CLUTTER_SIDEWALK,b8e9ac9599f09131b7229eafb7ebbdc1.jpg
1344,471,1431,561,0.6767123937606812,3,GARBAGE,d8f6e73070a571952fc742e9a6258a34.jpg
1135,359,1561,569,0.7941769361495972,3,GARBAGE,03829890713f03586ac554a6912626f0.jpg
1074,312,1251,445,0.7299138307571411,3,GARBAGE,03829890713f03586ac554a6912626f0.jpg
1660,474,1839,603,0.7587762475013733,3,GARBAGE,b9620ae6e2a3c38cccbcd9a96625072a.jpg
1301,594,1486,724,0.7734213471412659,3,GARBAGE,c27bcd998c2868d56a14e5da5289faf7.jpg
1252,436,1387,543,0.6765138506889343,3,GARBAGE,03e6d1b2da1bd27840a6ed2083a6aeb1.jpg
1585,390,1909,632,0.8053575754165649,3,GARBAGE,8dde142b270a6115e4b12a05d1cc5dd3.jpg
1269,436,1555,601,0.7672147750854492,3,GARBAGE,8dde142b270a6115e4b12a05d1cc5dd3.jpg
755,385,955,521,0.7602164149284363,3,GARBAGE,8dde142b270a6115e4b12a05d1cc5dd3.jpg
1181,423,1370,576,0.7541370391845703,3,GARBAGE,8dde142b270a6115e4b12a05d1cc5dd3.jpg
296,400,928,826,0.85703045129776,3,GARBAGE,891d3bc890ec8c14dde9f81cf6e98697.jpg
880,608,1546,904,0.6742668747901917,2,POTHOLES,deab9f5181a1a511df4346f1c0dacb0c.jpg
190,627,416,811,0.7220081686973572,3,GARBAGE,1ddbe0ad166303ee03f8dae336efe88a.jpg
1158,161,1659,592,0.6925199031829834,0,GRAFFITI,38817525e59ecac38365bee942e3e08c.jpg
1448,171,1920,604,0.6756726503372192,0,GRAFFITI,38817525e59ecac38365bee942e3e08c.jpg
578,339,696,436,0.7257941961288452,3,GARBAGE,ea5a447135604cfe5f4fe2e90c73ff5c.jpg
119,316,207,392,0.6940706968307495,3,GARBAGE,ea5a447135604cfe5f4fe2e90c73ff5c.jpg
0,276,515,629,0.6347280740737915,4,CONSTRUCTION_ROAD,660da129dd9a1e3f9cc0d6f4801aac01.jpg
611,235,1544,608,0.611329197883606,4,CONSTRUCTION_ROAD,660da129dd9a1e3f9cc0d6f4801aac01.jpg
175,272,920,603,0.6098246574401855,4,CONSTRUCTION_ROAD,660da129dd9a1e3f9cc0d6f4801aac01.jpg
398,303,569,437,0.6284797191619873,3,GARBAGE,e3ccfef1e45fb39f5646b6177eec25a4.jpg
1146,195,1472,378,0.7191175222396851,7,BAD_BILLBOARD,320ace2f7532605ad6a70182184c7937.jpg
1711,195,1920,325,0.6792802214622498,7,BAD_BILLBOARD,1fd27ec0ffe8173115989a2668dee078.jpg
259,282,473,425,0.6786863803863525,3,GARBAGE,1fd27ec0ffe8173115989a2668dee078.jpg
1587,445,1816,606,0.7781598567962646,3,GARBAGE,274787c4c9775cc8cc524de10394bb0d.jpg
528,868,1044,1080,0.7807984352111816,3,GARBAGE,7a4eeea135f0b77eace9cd640bc94a32.jpg
1115,813,1821,1075,0.6840218901634216,3,GARBAGE,7a4eeea135f0b77eace9cd640bc94a32.jpg
913,878,1230,1061,0.6563565731048584,3,GARBAGE,7a4eeea135f0b77eace9cd640bc94a32.jpg
705,188,1266,456,0.705344021320343,0,GRAFFITI,5fd2c08935bcff135f6f9e14032dc9c6.jpg
215,473,473,603,0.6848288178443909,3,GARBAGE,dcb96f2b5bdb7fc476ccf61d510a84a8.jpg
1350,460,1539,584,0.7718384265899658,3,GARBAGE,8f341bbc82d2767b9a3cd1fc8cb8136e.jpg
770,665,955,816,0.6657290458679199,3,GARBAGE,3c28fc74a6b5aa3a93042a9720bf1e62.jpg
1,283,694,653,0.7233688831329346,4,CONSTRUCTION_ROAD,acc690b2a158de207acc22cf8d3dd109.jpg
328,270,1324,652,0.7060258984565735,4,CONSTRUCTION_ROAD,acc690b2a158de207acc22cf8d3dd109.jpg
1778,463,1899,560,0.6969742774963379,3,GARBAGE,b3ff9da6cea496ae36d835c752186826.jpg
1526,358,1837,566,0.8150755167007446,0,GRAFFITI,afe660165a10f3a1bbfa9b1abe445487.jpg
1255,372,1594,559,0.8096185326576233,0,GRAFFITI,afe660165a10f3a1bbfa9b1abe445487.jpg
0,266,518,631,0.7934547066688538,0,GRAFFITI,afe660165a10f3a1bbfa9b1abe445487.jpg
948,311,1147,430,0.6483297944068909,3,GARBAGE,afe660165a10f3a1bbfa9b1abe445487.jpg
1284,344,1496,519,0.7324916124343872,3,GARBAGE,a05046fe5d8e9e6e9ef9fb8fcfaf1842.jpg
691,241,1143,407,0.6500993371009827,4,CONSTRUCTION_ROAD,92fde8fdd621998d33ec5688a29dee6f.jpg
591,287,1430,768,0.6398454308509827,4,CONSTRUCTION_ROAD,92fde8fdd621998d33ec5688a29dee6f.jpg
